region,family,param,param_value,seed,sigma,theta_p,theta_r,start,savings,overhead,score,num_pauses,completed,within_budget,savings_perfect,degradation_frac
DE,additive,level,0.00000,1,0.00000,272.000,268.000,02-01,27.2402,162.035,0.636201,99.0000,true,true,27.2402,0.00000
DE,additive,level,0.00000,2,0.00000,272.000,268.000,02-01,27.2402,162.035,0.636201,99.0000,true,true,27.2402,0.00000
DE,additive,level,0.00000,3,0.00000,272.000,268.000,02-01,27.2402,162.035,0.636201,99.0000,true,true,27.2402,0.00000
DE,additive,level,0.00000,4,0.00000,272.000,268.000,02-01,27.2402,162.035,0.636201,99.0000,true,true,27.2402,0.00000
DE,additive,level,0.00000,5,0.00000,272.000,268.000,02-01,27.2402,162.035,0.636201,99.0000,true,true,27.2402,0.00000
DE,additive,level,0.00000,6,0.00000,272.000,268.000,02-01,27.2402,162.035,0.636201,99.0000,true,true,27.2402,0.00000
DE,additive,level,0.00000,7,0.00000,272.000,268.000,02-01,27.2402,162.035,0.636201,99.0000,true,true,27.2402,0.00000
DE,additive,level,0.00000,8,0.00000,272.000,268.000,02-01,27.2402,162.035,0.636201,99.0000,true,true,27.2402,0.00000
DE,additive,level,0.00000,9,0.00000,272.000,268.000,02-01,27.2402,162.035,0.636201,99.0000,true,true,27.2402,0.00000
DE,additive,level,0.00000,10,0.00000,272.000,268.000,02-01,27.2402,162.035,0.636201,99.0000,true,true,27.2402,0.00000
DE,additive,level,0.250000,1,0.914612,272.000,268.000,02-01,27.2305,161.996,0.636152,103.000,true,true,27.2402,0.000355925
DE,additive,level,0.250000,2,0.914612,272.000,268.000,02-01,27.2300,161.977,0.636150,102.000,true,true,27.2402,0.000375040
DE,additive,level,0.250000,3,0.914612,272.000,268.000,02-01,27.2360,162.028,0.636180,102.000,true,true,27.2402,0.000153849
DE,additive,level,0.250000,4,0.914612,272.000,268.000,02-01,27.2308,161.984,0.636154,102.000,true,true,27.2402,0.000343819
DE,additive,level,0.250000,5,0.914612,272.000,268.000,02-01,27.2270,161.907,0.636135,103.000,true,true,27.2402,0.000485051
DE,additive,level,0.250000,6,0.914612,272.000,268.000,02-01,27.2239,161.939,0.636120,104.000,true,true,27.2402,0.000596609
DE,additive,level,0.250000,7,0.914612,272.000,268.000,02-01,27.2371,162.035,0.636185,102.000,true,true,27.2402,0.000113596
DE,additive,level,0.250000,8,0.914612,272.000,268.000,02-01,27.2462,162.105,0.636231,102.000,true,true,27.2402,-0.000221195
DE,additive,level,0.250000,9,0.914612,272.000,268.000,02-01,27.2276,161.926,0.636138,102.000,true,true,27.2402,0.000461728
DE,additive,level,0.250000,10,0.914612,272.000,268.000,02-01,27.2280,161.926,0.636140,102.000,true,true,27.2402,0.000446780
DE,additive,level,0.500000,1,1.82922,272.000,268.000,02-01,27.2114,162.035,0.636057,114.000,true,true,27.2402,0.00105718
DE,additive,level,0.500000,2,1.82922,272.000,268.000,02-01,27.2158,161.952,0.636079,108.000,true,true,27.2402,0.000894874
DE,additive,level,0.500000,3,1.82922,272.000,268.000,02-01,27.2122,162.041,0.636061,114.000,true,true,27.2402,0.00102683
DE,additive,level,0.500000,4,1.82922,272.000,268.000,02-01,27.2153,161.945,0.636076,108.000,true,true,27.2402,0.000914326
DE,additive,level,0.500000,5,1.82922,272.000,268.000,02-01,27.2137,161.913,0.636069,109.000,true,true,27.2402,0.000970697
DE,additive,level,0.500000,6,1.82922,272.000,268.000,02-01,27.1995,161.971,0.635997,116.000,true,true,27.2402,0.00149509
DE,additive,level,0.500000,7,1.82922,272.000,268.000,02-01,27.2090,161.996,0.636045,113.000,true,true,27.2402,0.00114466
DE,additive,level,0.500000,8,1.82922,272.000,268.000,02-01,27.2123,161.996,0.636062,111.000,true,true,27.2402,0.00102178
DE,additive,level,0.500000,9,1.82922,272.000,268.000,02-01,27.2148,162.035,0.636074,112.000,true,true,27.2402,0.000931518
DE,additive,level,0.500000,10,1.82922,272.000,268.000,02-01,27.4793,159.210,0.637396,109.000,true,true,27.2402,-0.00877698
DE,additive,level,1.00000,1,3.65845,272.000,268.000,02-01,27.3266,159.190,0.636633,177.000,true,true,27.2402,-0.00317357
DE,additive,level,1.00000,2,3.65845,272.000,268.000,02-01,27.3290,159.152,0.636645,176.000,true,true,27.2402,-0.00325895
DE,additive,level,1.00000,3,3.65845,272.000,268.000,02-01,27.3503,159.171,0.636752,167.000,true,true,27.2402,-0.00404316
DE,additive,level,1.00000,4,3.65845,272.000,268.000,02-01,27.3472,159.158,0.636736,168.000,true,true,27.2402,-0.00392815
DE,additive,level,1.00000,5,3.65845,272.000,268.000,02-01,27.3451,159.152,0.636726,169.000,true,true,27.2402,-0.00385306
DE,additive,level,1.00000,6,3.65845,272.000,268.000,02-01,27.3133,159.107,0.636567,183.000,true,true,27.2402,-0.00268599
DE,additive,level,1.00000,7,3.65845,272.000,268.000,02-01,27.0572,161.958,0.635286,179.000,true,true,27.2402,0.00671799
DE,additive,level,1.00000,8,3.65845,272.000,268.000,02-01,27.3433,159.158,0.636717,170.000,true,true,27.2402,-0.00378654
